Time;R9_po_red_a_g;R14_po_red_a_g;R19_po_red_a_g
2017-05-20 07:34;-0.977480127149403;-1.02688411512836;-0.849740373037233
2017-05-20 07:44;-0.891086644370592;-0.954146830832594;-0.534185375334205
2017-05-20 07:54;-0.998608252085741;-1.05877002281412;-0.87031732949987
2017-05-20 08:04;-0.955836034713434;-1.27743876918618;-1.22575255044676
2017-05-20 08:14;-1.45749461618039;-1.86113041745111;-1.42085018030961
2017-05-20 08:24;-1.34681790194771;-1.08174986291977;-1.51077809183838
2017-05-20 08:34;-1.36108371284261;-1.34762965086638;-1.39596146534158
2017-05-20 08:44;-1.73203323233813;-1.94822822943365;-2.12535607514252
2017-05-20 08:53;-1.50731998646935;-1.57944522837118;-1.6594878958585
2017-05-20 09:03;-1.18776016428629;-1.35205630149549;-1.36477385998648
2017-05-20 09:13;-0.71780763320558;-0.726776458426584;-0.750263396837477
2017-05-20 09:23;-1.35592626672851;-1.20400698119898;-1.47136179884717
2017-05-20 09:33;-1.87164407038587;-1.57206918224072;-2.00958698483043
2017-05-20 09:43;-1.98107495581184;-1.91954088914506;-1.80127784822042
2017-05-20 09:53;-1.86640541911752;-2.11830460858343;-2.05880745594763
2017-05-20 10:03;-1.80993053453701;-1.74929022363329;-2.23860457163928
2017-05-20 10:13;-1.97770240455382;-2.02468202932969;-1.93570081356502
2017-05-20 10:23;-1.80849503156935;-1.88224106819883;-2.10044844046388
2017-05-20 10:33;-1.72954451114933;-1.91072898986662;-1.82028712354622
2017-05-20 10:43;-1.54518575039898;-1.74660407968315;-1.6222362335121
2017-05-20 10:52;-1.49761430098158;-1.86888551061739;-1.85941260711867
2017-05-20 11:02;-1.9076916691265;-2.28542897198773;-2.30015097207998
2017-05-20 11:12;-2.08372208800861;-2.0273175927762;-2.12110046781245
2017-05-20 11:22;-1.83085528667897;-2.2709630311257;-2.43490114553118
2017-05-20 11:32;-1.77855069440669;-2.05765573454886;-1.88807986998597
2017-05-20 11:42;-1.77703884892895;-1.95228808262676;-2.18173971841495
2017-05-20 11:52;-1.4539593557444;-1.93977848817843;-1.88839186873624
2017-05-20 12:02;-1.46375056559191;-1.59032932301934;-1.78477761630786
2017-05-20 12:12;-1.30777435195962;-1.58701425494684;-1.5751714713908
2017-05-20 12:22;-1.48774026544026;-2.00311913628914;-1.61209759214662
2017-05-20 12:32;-1.43031976191534;-1.69425672556162;-1.49989441120653
2017-05-20 12:42;-1.35463512249139;-1.56921118260387;-1.23115806162079
2017-05-20 12:51;-1.48158918660208;-1.78820031888681;-1.62505561044923
2017-05-20 13:01;-1.35444524401557;-1.88062839727697;-1.38041823986883
2017-05-20 13:11;-1.40285508839487;-1.66323742311114;-1.12829135923088
2017-05-20 13:21;-1.44749173919823;-1.67571179633169;-1.34752960783827
2017-05-20 13:31;-1.22146157231743;-1.36448713832868;-1.12074159490138
2017-05-20 13:41;-1.29479733727252;-1.61758733504056;-1.26600069611778
2017-05-20 13:51;-1.33821392794692;-1.59243135822143;-1.28852795549156
2017-05-20 14:01;-1.40645382496724;-1.86704980827563;-1.51189702279529
2017-05-20 14:11;-1.35164621629885;-1.76158537893288;-1.56236239848925
2017-05-20 14:21;-1.40428392469305;-1.6698105068443;-1.32726238511854
2017-05-20 14:31;-1.51615081191968;-1.70787647628249;-1.40498934550027
2017-05-20 14:41;-1.40390401241461;-1.59808638633225;-1.37249642225774
2017-05-20 14:50;-1.4774710594428;-1.71290063025742;-1.42456987552574
2017-05-20 15:00;-1.30265593922911;-1.51327260346133;-1.33784837379592
2017-05-20 15:10;-1.70745380041319;-1.66342337670634;-1.36674936715039
2017-05-20 15:20;-1.48000068021562;-1.76687213373526;-1.42256715337088
2017-05-20 15:30;-1.68146729671298;-1.79711798965513;-1.61127343710108
2017-05-20 15:40;-1.39656896891974;-1.71224597349717;-1.46921701697138
2017-05-20 15:50;-1.21143735502129;-1.47869720553894;-1.27008635550933
2017-05-20 16:00;-1.18409923276147;-1.83129160258882;-1.30787337684407
2017-05-20 16:10;-1.51532511786402;-1.81069837559126;-1.35460889410016
2017-05-20 16:20;-1.37794845149333;-1.82878044035839;-1.30062914216744
2017-05-20 16:31;-1.11961432041037;-1.75042805415348;-1.2996702294181
2017-05-20 16:41;-1.36418259599893;-1.77263066535754;-1.27406878435726
2017-05-20 16:51;-1.3517445242824;-1.60589499921966;-0.953630201734261
2017-05-20 17:01;-1.49412045615904;-1.88123888153383;-1.22181815321641
2017-05-20 17:11;-1.11160911284022;-1.78162247571376;-1.00776449978857
2017-05-20 17:21;-1.46533247018192;-1.79506373264551;-1.02978522057686
2017-05-20 17:31;-1.23398904645533;-1.74026326630517;-0.880227007530369
2017-05-20 17:41;-1.2982368201812;-2.04277354579689;-0.723836999629342
2017-05-20 17:51;-1.34914305555644;-1.57079655157933;-0.99217469699568
2017-05-20 18:01;-1.01751352897202;-1.66378403436661;-0.814405178833628
2017-05-20 18:11;-1.24358890884595;-2.0227001507374;-0.974248816092238
2017-05-20 18:20;-1.17306077162862;-1.69942351274809;-1.15097438299073
2017-05-20 18:30;-1.22025747984381;-2.12819742284861;-1.16254621100665
2017-05-20 18:40;-1.45165705254576;-2.05821694397287;-1.45357113284394
2017-05-20 18:50;-1.47264406026161;-2.10160154897535;-1.46210465253169
2017-05-20 19:00;-1.71210449331422;-2.47685484309087;-1.71762597842554
2017-05-20 19:10;-1.79213045357429;-2.4285630090416;-1.93856142457471
2017-05-20 19:20;-1.67188983657187;-2.19640550134491;-2.35024057759138
2017-05-20 19:30;-2.21872036934843;-2.2504098918347;-2.08033137524685
2017-05-20 19:40;-2.18264766421331;-2.44293876486182;-2.29554145607895
2017-05-20 19:50;-2.24539159557445;-2.59769463245195;-2.28226330450084
2017-05-20 20:00;-2.32265014964082;-2.7657016166857;-2.5450548148004
2017-05-20 20:10;-2.1436268224572;-3.03776989940473;-2.4198865912654
2017-05-20 20:20;-2.19906425020947;-2.80186716721275;-2.28275454480985
2017-05-20 20:30;-2.00209805344256;-2.59693492823542;-2.54320229496442
2017-05-20 20:40;-2.03488704987793;-2.83563628363517;-2.28556641065551
2017-05-20 20:49;-2.03772908460955;-2.17908094622101;-2.35772605257173
2017-05-20 20:59;-1.82113279160167;-2.56416668150957;-1.87541102712932
2017-05-20 21:09;-1.81698775909045;-1.85254241334587;-2.08240500842237
2017-05-20 21:19;-1.77134539690215;-1.91238323712308;-1.7915099751505
2017-05-20 21:29;-1.76746845665619;-1.78038800318227;-1.925560080393
2017-05-20 21:39;-1.60552607975146;-1.8807622172332;-1.82120937427722
2017-05-20 21:49;-1.74798772973726;-1.62461176907318;-1.75188552342281
2017-05-20 21:59;-1.69247271287098;-1.87658673705033;-1.68749492163928
2017-05-20 22:09;-1.78939609441004;-1.65549463842815;-1.62866462238573
2017-05-20 22:19;-1.85988823555828;-1.39303927479687;-1.46049887548663
2017-05-20 22:29;-1.47504618184775;-1.78388488660754;-1.63641354000398
2017-05-20 22:39;-1.70376283821272;-1.58313002982461;-1.3851689049875
2017-05-20 22:49;-1.61647635579189;-1.59789651020033;-1.17603073512533
2017-05-20 22:59;-1.4649960007634;-1.38615595628326;-1.20687629271912
2017-05-20 23:09;-1.54399504386649;-1.59101393586248;-1.09374845088679
2017-05-20 23:18;-1.66547921972808;-1.60566775859017;-1.40817691876501
2017-05-20 23:28;-1.66321608997017;-1.5795685749555;-1.36956503272926
2017-05-20 23:38;-1.67098120742887;-1.50949502173704;-1.36687303941992
2017-05-20 23:48;-1.57930230759847;-1.65481042875172;-1.23638555483528
2017-05-20 23:58;-1.51236300725055;-1.73617801365847;-1.38687372640886
2017-05-21 00:08;-1.67359218004002;-1.59192088742865;-1.59338809640509
2017-05-21 00:18;-1.46197913688228;-1.44655266731355;-1.56493934720872
2017-05-21 00:28;-1.46976789054998;-1.88227587560225;-1.54289063183153
2017-05-21 00:38;-1.61350640803101;-1.86821657106993;-1.57272219047418
2017-05-21 00:48;-1.60441058570049;-1.84857775094231;-1.15405496429627
2017-05-21 00:58;-1.78461988996977;-1.72595220182222;-1.56130582006257
2017-05-21 01:08;-1.44092332378833;-1.68791480406449;-1.36190512074628
2017-05-21 01:18;-1.69306527102932;-1.76671706416303;-1.51500647124688
2017-05-21 01:29;-1.62852112394024;-1.79324683927919;-1.54588512550028
2017-05-21 01:39;-1.68532859155433;-1.59231710896004;-1.5963547758281
2017-05-21 01:49;-1.65564465317345;-2.00883506046542;-1.2890214221827
2017-05-21 01:59;-1.69916178216155;-1.79170009937036;-1.2882356519177
2017-05-21 02:09;-1.64357741699322;-1.59774123435119;-1.05782637249671
2017-05-21 02:19;-1.44144747712668;-1.52680445521142;-0.907591609523072
2017-05-21 02:29;-1.44621780633014;-1.50006513785521;-1.01943962233707
2017-05-21 02:39;-1.49039073072518;-1.72468537744757;-1.12755471553577
2017-05-21 02:49;-1.28763372466707;-1.70607255794505;-1.09469054533555
2017-05-21 02:59;-1.40703161589484;-1.62322405541725;-1.19389633234347
2017-05-21 03:09;-1.19887971529006;-1.61068260142171;-1.409695206045
2017-05-21 03:18;-1.35055955719636;-1.47436244200413;-1.54131057830701
2017-05-21 03:28;-1.42722090402851;-1.58430084791366;-1.19774725117446
2017-05-21 03:38;-1.41173570698604;-1.28295989639533;-1.44825854505964
2017-05-21 03:48;-1.27690411385627;-1.22432002239357;-1.47196809085217
2017-05-21 03:58;-1.14042781242955;-1.15307939669329;-0.775360880839298
2017-05-21 04:08;-0.867248138395857;-1.26119199394393;-0.680948688707042
2017-05-21 04:18;-0.824497125300831;-0.897897316094889;-0.497922661380244
2017-05-21 04:28;-0.805716318837978;-0.901371676474531;-0.428987152889253
2017-05-21 04:38;-0.93687656180216;-1.03706681521665;-0.496939378917316
2017-05-21 04:48;-0.88024301701525;-0.906625984277808;-0.793169126549029
2017-05-21 04:58;-1.00446371529656;-1.02594666605039;-0.80085541539102
2017-05-21 05:08;-0.915156646941232;-0.512658851734847;-0.641436612814962
2017-05-21 05:18;-0.683023841611913;-0.693238240681316;-0.473653064543109
2017-05-21 05:28;-0.70515151681907;-0.776633569500981;-0.404587617373607
2017-05-21 05:38;-0.598307629414327;-0.800737416012237;-0.168831543171359
2017-05-21 05:48;-0.6206885230633;-0.946954056112706;-0.443313370444182
2017-05-21 05:58;-0.626215164122555;-0.847808088731923;0.0526765417661947
2017-05-21 06:08;-0.676729082313573;-0.816460199339933;-0.236716615484318
2017-05-21 06:18;-0.810346784057229;-0.894200797563208;-0.102706478348165
2017-05-21 06:28;-0.614715981587196;-0.704181057079965;0.00460097762318037
2017-05-21 06:37;-0.633657491427721;-0.82277512250974;-0.0652663524889594
2017-05-21 06:47;-0.725510632271019;-0.813842886797608;0.177278351341966
2017-05-21 06:57;-0.842050824009189;-0.727370692687413;-0.170512173237041
2017-05-21 07:07;-0.739037766224985;-0.898898686770748;-0.20523518634761
2017-05-21 07:17;-1.02389876494711;-0.906653611240728;-0.414474180190561
2017-05-21 07:27;-1.03094642908021;-1.05737595962506;-0.536522795383077
2017-05-21 07:37;-1.09126720042993;-0.984022348300598;-0.673503728219331
2017-05-21 07:47;-1.05260795969291;-1.34684901952327;-0.719389449866519
2017-05-21 07:57;-0.919810661181102;-1.20589268296346;-0.470064142988215
2017-05-21 08:07;-0.696710130858659;-1.2301499685894;-0.670907696686631
2017-05-21 08:17;-0.782318223964784;-1.20308574259159;-0.434665642707337
2017-05-21 08:27;-0.912221585939612;-1.18429982158205;-0.269455594978491
2017-05-21 08:37;-1.03321017645993;-1.46748315199666;-0.563179163265406
2017-05-21 08:47;-1.04892185340141;-1.57095816093216;-0.51910898248738
2017-05-21 08:57;-1.04551059477048;-1.67675133150704;-0.478994856793355
2017-05-21 09:07;-1.14192000543881;-1.25373689072323;-0.122783573265323
2017-05-21 09:17;-1.04846583432398;-1.02913404233106;-0.091340075515771
2017-05-21 09:27;-0.8800485489983;-1.37896892261887;-0.303229071383924
2017-05-21 09:37;-0.781284361119301;-1.03760639312288;-0.59319405222348
2017-05-21 09:47;-1.16023552446866;-1.45506314221559;-0.508026835274048
2017-05-21 09:56;-0.926676183396747;-1.15807156133698;-0.255273837290176
2017-05-21 10:06;-0.956981997892447;-1.21011411305218;-0.803770935516195
2017-05-21 10:16;-1.32226623112485;-1.64430260397773;-0.649988124706967
2017-05-21 10:26;-1.21156113782901;-0.98822985378621;-0.420095484894955
2017-05-21 10:36;-0.89931418332943;-1.23589651421591;-0.471154134216771
2017-05-21 10:46;-1.07819805509373;-0.989277195569537;-0.455849313284964
2017-05-21 10:56;-0.772764903356824;-1.42618559441609;-0.10124484340681
2017-05-21 11:06;-0.697395238653575;-0.901178251642122;-0.419002507642044
2017-05-21 11:16;-0.865342605906473;-0.994889163072826;-0.324701195052408
2017-05-21 11:26;-0.613598245264086;-1.11590756673326;-0.17705780357525
2017-05-21 11:36;-0.759437199558141;-1.07965356676468;-0.208424799973513
2017-05-21 11:46;-0.646060102176253;-1.21783666905339;-0.596222908080352
2017-05-21 11:56;-0.844779413582847;-1.2681533806801;-0.447473353461043
2017-05-21 12:06;-0.480453300236293;-0.598439751561713;0.0278023757520475
2017-05-21 12:16;-0.228645048241722;-0.0850669115943956;0.589489284472271
2017-05-21 12:26;-0.0972489121040524;-0.364941111690596;0.315419070915398
2017-05-21 12:36;-0.243090911321064;-0.991562654683492;0.0277169666228096
2017-05-21 12:46;0.141978780766323;-0.801072952268336;0.647676379181044
2017-05-21 12:56;-0.0251192074272199;-0.61792143333798;0.31508475521602
2017-05-21 13:06;0.369169021987523;-0.497236301471223;0.807959308142789
2017-05-21 13:15;0.0823676443864001;-0.990615612925272;0.347367490448067
2017-05-21 13:25;0.123394733868995;-0.466516248194871;0.230414103115098
2017-05-21 13:35;0.544783204735364;-0.285170692458346;0.471882790823071
2017-05-21 13:45;0.568086088102753;-0.539992108044822;0.823136352063871
2017-05-21 13:55;0.457125028474751;-0.339665438030242;0.495920434175871
2017-05-21 14:05;0.217171735031888;-0.6362489704101;0.338657269810132
2017-05-21 14:15;-0.0381093109048879;-0.967302100445756;0.0673764768158431
2017-05-21 14:25;-0.0501305670668913;-0.801741096216584;-0.0591268338063408
2017-05-21 14:35;-0.276170064515461;-0.670180871117338;0.173787381974581
2017-05-21 14:45;-0.369559939217297;-0.716533555995287;0.180694798750863
2017-05-21 14:55;-0.837349726384816;-1.26640556226583;-0.343539713424866
2017-05-21 15:05;-0.703269331259704;-1.22740674777157;-0.446148011338843
2017-05-21 15:15;-0.608779639251065;-0.961924974240266;-0.317814567129621
2017-05-21 15:25;-0.536370377006301;-1.31489493119935;-0.298340436636419
2017-05-21 15:35;-0.636614669364416;-1.75038736578884;-0.686003805623521
2017-05-21 15:45;-0.99589530917791;-2.03120280062452;-0.863570884456411
2017-05-21 15:55;-0.648082482153104;-1.49016052900346;-1.0214132198312
2017-05-21 16:05;-0.629687530454684;-1.53501150059426;-0.340910399182508
2017-05-21 16:15;-0.520938187752688;-1.54386932535842;-0.547357284085121
2017-05-21 16:25;-0.694639435650116;-1.11516705554736;-0.856453917236662
2017-05-21 16:34;-0.834455626816937;-1.77649540762556;-0.929533964484616
2017-05-21 16:44;-0.5983774612268;-1.48263611687112;-0.810371095304241
2017-05-21 16:55;-0.537593112843312;-1.54823801842234;-0.865513268274166
2017-05-21 17:05;-0.761125619211741;-1.29214576699257;-0.475482420320066
2017-05-21 17:15;-0.491624818435924;-1.71605394400365;-0.629191368017906
2017-05-21 17:25;-0.953370806584826;-1.48577789023033;-0.765123652229795
2017-05-21 17:35;-0.60285281284975;-1.63844028482091;-0.407980195595911
2017-05-21 17:45;-0.133634834360292;-1.26499405120184;-0.321101675143473
2017-05-21 17:55;-0.510892987889577;-1.25706024020734;-0.533839280124644
2017-05-21 18:04;-0.273990937362534;-1.41943672034041;-0.167407352335796
2017-05-21 18:14;-0.132592134439409;-1.11701341052339;-0.327872320112726
2017-05-21 18:24;0.0828740033377031;-1.2511224837012;-0.111073910162664
2017-05-21 18:34;-0.204369851536718;-1.56567674425164;-0.0113118586716518
2017-05-21 18:44;-0.0639547503179491;-1.08825850843616;0.123792007277498
2017-05-21 18:54;-0.216243754884112;-1.39142096749797;-0.155509193364186
2017-05-21 19:04;-0.223716142080702;-1.06847241661516;0.0912530368537625
2017-05-21 19:14;-0.208447669777727;-1.10903940681046;-0.166148179491574
2017-05-21 19:24;-0.13696735877574;-1.26445295123209;-0.0577678329724792
2017-05-21 19:34;-0.325607057842925;-1.07338646628281;-0.535550947352545
2017-05-21 19:44;-0.401227509432085;-1.2575189053187;-0.261956682899968
2017-05-21 19:54;-0.320146604670403;-1.4831002914947;-0.550245554986345
2017-05-21 20:04;-0.563714849473938;-1.85676487866543;-0.746410929979046
2017-05-21 20:14;-0.478944094734912;-1.75304664105599;-0.564120493517557
2017-05-21 20:24;-0.573196586059498;-1.66732537207333;-0.63053233491457
2017-05-21 20:34;-0.642715029328285;-1.69122850921759;-0.569446365420299
2017-05-21 20:44;-0.719953824129027;-1.59270577949522;-0.569818527348558
2017-05-21 20:54;-0.483476054244234;-1.608049312501;-0.352302472556183
2017-05-21 21:03;-0.516118288158273;-1.40541223585988;-0.421282454677807
2017-05-21 21:13;-0.576160574762051;-1.53756083102256;-0.259973428549303
2017-05-21 21:22;-0.633128441645473;-1.47655620519586;-0.371951017872393
2017-05-21 21:32;-0.661021115358053;-1.66968692663359;-0.465107226089374
2017-05-21 21:42;-0.639587112313325;-1.51896956464839;-0.402243979836465
2017-05-21 21:52;-0.724389225519695;-1.57961517008682;-0.496908066245631
2017-05-21 22:02;-0.925164894487307;-1.62423639011449;-0.566243046214655
2017-05-21 22:12;-0.743809989911557;-1.62949463305846;-0.70557356604976
2017-05-21 22:22;-0.99990826885825;-1.87155760081544;-1.1020796698639
2017-05-21 22:32;-0.773398705680655;-1.84323145354155;-0.87562762112964
2017-05-21 22:42;-1.17487905304191;-1.92248725574367;-1.20397912101625
2017-05-21 22:52;-1.00421468321345;-2.17186593387208;-1.12712756459371
2017-05-21 23:02;-1.1446079534407;-2.19797957648902;-1.27879087077769
2017-05-21 23:12;-1.01248130779846;-1.97856684009666;-1.20917741519774
2017-05-21 23:22;-1.02028591366391;-1.8908499318048;-1.2477042700143
2017-05-21 23:32;-1.0105867158096;-1.92734319056883;-1.2367250105678
2017-05-21 23:42;-0.994026856241945;-2.22858623222571;-1.4247505057901
2017-05-21 23:52;-0.871924610922951;-2.24692962222447;-1.22664974554264
2017-05-22 00:02;-1.18424621118357;-1.92905884796667;-1.19976529671214
2017-05-22 00:12;-0.876731574252312;-2.11667233536502;-1.20561242972789
2017-05-22 00:22;-0.942259601925089;-2.04821558595154;-1.12131042816885
2017-05-22 00:32;-0.836362668610647;-1.95391878437807;-0.96185786823616
2017-05-22 00:42;-1.12210030147373;-2.17323899976013;-1.17780241534822
2017-05-22 00:52;-0.957765642114593;-1.96852694727848;-1.19337213556372
2017-05-22 01:02;-0.931840570969694;-1.94032306845739;-1.2429108709698
2017-05-22 01:12;-1.11596276982591;-1.8454379502416;-1.08508384942272
2017-05-22 01:21;-0.911942766490528;-1.74887516190151;-0.922091004560412
2017-05-22 01:31;-0.852309902472461;-1.83824927880339;-1.18195401041852
2017-05-22 01:41;-0.942141740341434;-1.78125952093558;-1.28062247854489
2017-05-22 01:51;-1.01024353588799;-1.90379052849275;-1.18603956304985
2017-05-22 02:01;-1.03084051859502;-1.94117745859099;-1.11846369261519
2017-05-22 02:11;-0.998247349443178;-1.92722258339121;-0.957220634414064
2017-05-22 02:21;-1.01815053512356;-1.86179725910807;-1.3342027429303
2017-05-22 02:32;-1.11560256944895;-1.96085980512646;-1.23408137458455
2017-05-22 02:42;-1.25929595515567;-2.03440713941472;-1.323723702913
2017-05-22 02:52;-1.12308941282798;-1.91988004247374;-1.3251513009234
2017-05-22 03:02;-1.00197173942086;-1.8005585386436;-1.00466321031661
2017-05-22 03:12;-1.09333297250179;-1.84948451661519;-1.25245152912888
2017-05-22 03:22;-1.02611004911816;-1.91268419753919;-1.36234853329846
2017-05-22 03:32;-0.85555728281789;-1.49972577059161;-1.06774238435037
2017-05-22 03:42;-1.06844849363012;-1.50618812646177;-1.23405828239779
2017-05-22 03:51;-1.18361523892401;-1.68446441093731;-1.28898163698815
2017-05-22 04:01;-1.32676259133199;-1.64517880766007;-1.38259554464243
2017-05-22 04:11;-0.715553547722829;-1.26850088326;-0.797885588252329
2017-05-22 04:21;-0.283844466725149;-0.977931853553278;-0.381711183897146
2017-05-22 04:31;0.119343815810962;-0.638475407034835;0.17699283190129
2017-05-22 04:41;0.12045248489462;-0.677541978560644;0.163087256183003
2017-05-22 04:51;-0.136892921069866;-0.892198146783867;-0.105958940583269
2017-05-22 05:01;-0.423184237447128;-1.21734242802702;-0.175005866407832
2017-05-22 05:11;-0.26435915612236;-1.04326357982209;-0.0270781873327772
2017-05-22 05:21;-0.266748052335356;-1.05174308832256;0.0342951514457488
2017-05-22 05:31;0.144675353670955;-0.857349566306134;0.287104118693524
2017-05-22 05:41;0.423476521109255;-0.596837773458858;0.764241865641549
2017-05-22 05:51;0.688815216789345;-0.358694024827498;1.02445955662157
2017-05-22 06:01;0.581077750923926;-0.417901030965374;0.745812160755419
2017-05-22 06:11;0.625514848876116;-0.396542635663072;0.466930976706859
2017-05-22 06:21;0.42846370086981;-0.501847137226085;0.429707140084552
2017-05-22 06:31;0.252288194021599;-0.701376291373531;0.0123738414068089
2017-05-22 06:41;0.143899039789025;-0.593856776081609;0.0563585725013685
2017-05-22 06:51;0.454568787228259;-0.522893460280546;0.491597008271954
2017-05-22 07:01;0.631933559268882;-0.0559890957707492;0.926721049576096
2017-05-22 07:10;0.943025413293485;0.0458244101347239;1.1945663403416
2017-05-22 07:20;1.20802687286202;0.0508330248547884;1.27096538171731
2017-05-22 07:30;1.41635989219283;0.415991781740771;1.5298093406012
2017-05-22 07:40;1.02114622198608;0.259293294335064;0.971074777454633
2017-05-22 07:50;0.793196454997572;-0.100652434384463;0.679226600317271
2017-05-22 08:00;0.275326644144236;-0.546088063462807;0.0590955627471153
2017-05-22 08:10;0.261890452346851;-0.328782194969327;0.0906448920912499
2017-05-22 08:20;0.483351225674576;-0.251650236762693;0.297661261245908
2017-05-22 08:30;0.586050559510332;-0.010409833166438;0.31995628979614
2017-05-22 08:40;0.470084769839569;-0.0148093367371349;0.108134827129692
2017-05-22 08:50;0.514316269806296;-0.184279535340028;0.108438068130562
2017-05-22 09:00;1.05872491644351;-0.0553345310336652;0.213447780805395
2017-05-22 09:10;0.0114545575657918;-0.825033290536839;-0.209293539276192
2017-05-22 09:20;0.176254357313591;-0.862691122771195;-0.481076608800389
2017-05-22 09:30;0.533450508408711;-0.276057523288037;0.201900088334358
2017-05-22 09:40;0.408162933141018;-0.511578686669966;-0.117135697148684
2017-05-22 09:50;0.494072256619884;-0.355622732223833;0.411944712417689
2017-05-22 10:00;0.631948099462662;-0.673089990844275;0.439937105549189
2017-05-22 10:10;0.915047062824626;-0.212201889689734;0.98078822632143
2017-05-22 10:20;0.979057475441278;-0.157091446599193;0.647514479465701
2017-05-22 10:29;0.600192739887022;-0.11336626179801;0.736115555579406
2017-05-22 10:39;0.313814950983458;-0.613843020949016;0.430315046321133
2017-05-22 10:49;0.451824278687156;-0.743230402164283;0.418009434720887
2017-05-22 10:59;0.203123758449585;-0.878500192320678;0.0148870947215865
2017-05-22 11:10;0.207038591065318;-1.08759464330298;0.01188931552395
2017-05-22 11:20;0.217822770204663;-1.01618740931807;0.148634779200116
2017-05-22 11:30;0.656029878153253;-0.053864980985255;0.624045622365008
2017-05-22 11:40;0.606549104651621;-0.0781549548845613;0.435072544887184
2017-05-22 11:49;0.18006191927689;-0.707756639712329;-0.0177551669854723
2017-05-22 11:59;-0.00246450999215248;-0.992305351925434;-0.203805390191029
2017-05-22 12:09;-0.421629790893769;-1.09600134595097;-0.607441053398493
2017-05-22 12:19;-0.40883830082782;-1.06725773660636;-0.316547520033991
2017-05-22 12:29;0.0819414682737396;-1.00596701971095;-0.141097355379487
2017-05-22 12:39;0.0075726437266321;-1.20087804505882;-0.0673961291742998
2017-05-22 12:49;0.201054378286334;-0.491511279333692;0.0220649878332099
2017-05-22 13:00;-0.133054546007147;-0.935316133633974;-0.212058226582989
2017-05-22 13:10;0.388387841863635;-0.907714483638983;0.0275915561592948
2017-05-22 13:20;-0.00634984846639507;-1.29951234237002;-0.255039115277291
2017-05-22 13:29;-0.500267861155965;-1.71580847133598;-0.970642010730851
2017-05-22 13:39;-0.122076483533793;-1.78857697340899;-0.546909255235039
2017-05-22 13:49;0.371924927762254;-1.25719526666756;0.136087041481906
2017-05-22 13:59;0.134447943426506;-1.26530251911377;-0.0662928903228825
2017-05-22 14:09;-0.168230626766139;-1.42959939141504;-0.551673868059868
2017-05-22 14:19;-0.291703147703534;-1.65020467608406;-0.948507518273153
2017-05-22 14:29;-0.286162944632948;-1.84869377865479;-0.935992517043365
2017-05-22 14:39;0.0886223822601428;-1.34265645184468;-0.18471250786144
2017-05-22 14:49;-0.168788700739864;-1.63219902999242;-0.547214171653838
2017-05-22 14:59;-0.308081149039688;-1.8258691624032;-0.851348586510481
2017-05-22 15:09;-0.694963542510058;-2.23020318060007;-1.41161477838611
2017-05-22 15:19;-0.518957330047172;-2.05645569676671;-1.1956428165142
2017-05-22 15:28;-0.0977254535215711;-1.70148019120689;-0.763008825163874
2017-05-22 15:38;-1.03145043356089;-2.25785925871178;-1.49947464048768
2017-05-22 15:48;-1.0949755248035;-2.33294561464463;-1.76352087416844
2017-05-22 15:58;-1.33764787170816;-2.47490604718694;-1.65666412599226
2017-05-22 16:08;-0.364855638491268;-1.52566730354778;-0.540681246580348
2017-05-22 16:18;0.205847444840407;-1.08953737533687;0.25449156555946
2017-05-22 16:28;0.302526629791496;-0.887896642584992;0.317248598406971
2017-05-22 16:38;0.0687951401613735;-1.13047089675479;-0.0209108467514253
2017-05-22 16:48;-0.0446264903303339;-1.49351975441659;-0.243476971513624
2017-05-22 16:58;0.170105618363464;-1.1042197145539;0.151947331425864
2017-05-22 17:08;-0.0366171384227826;-1.27481938208479;-0.056911814591968
2017-05-22 17:18;-0.204133992317472;-1.44603512898604;-0.241844761993668
2017-05-22 17:27;-0.524777641713267;-1.45524180600813;-0.56062445346197
2017-05-22 17:37;-0.475298852134787;-1.70000120217169;-0.742548267254291
2017-05-22 17:47;-0.587891452982572;-1.92057302550315;-0.914342279315947
2017-05-22 17:58;-0.722321295144694;-1.8054558222843;-0.915044432063049
2017-05-22 18:08;-1.49827933315726;-2.16406236146305;-1.70481064212251
2017-05-22 18:18;-1.8925717161732;-2.66154077762425;-2.47887906787631
2017-05-22 18:28;-1.54855340630209;-2.5400599854071;-2.11488607270765
2017-05-22 18:37;-1.76917573538634;-2.77936694959563;-2.37668417081818
2017-05-22 18:47;-2.14538619260609;-2.83539866612773;-2.42047184075416
2017-05-22 18:57;-2.30303129305745;-3.36041788138497;-2.84998918399269
2017-05-22 19:07;-2.08381206888121;-3.16611879960036;-2.5100269892985
2017-05-22 19:17;-1.63256037631381;-2.76888247406666;-2.01052470769114
2017-05-22 19:27;-1.71858012754001;-2.69726540690047;-1.97172637665645
2017-05-22 19:37;-1.77883973997935;-2.72166200706907;-2.05316622937484
2017-05-22 19:47;-1.83187147403167;-2.74651428291479;-2.32407981506867
2017-05-22 19:57;-1.5016256663155;-2.46517163155438;-2.05241383134686
2017-05-22 20:07;-1.76265614498599;-2.58975237383562;-2.26223962409852
2017-05-22 20:17;-1.41249604702223;-2.12260745295999;-1.70683007577924
2017-05-22 20:27;-1.69311137516214;-2.41623960263114;-2.1034270255141
2017-05-22 20:37;-1.43525250384247;-2.36204829465185;-1.96301018353678
